Rank		Word		Count
1		HEALTH		21
2		SOCIAL		11
3		PROVIDE		9
4		CHANGES		7
5		DATA		7
6		NEED		7
7		GADGETS		6
8		FITNESS		6
9		MANY		4
10		HEALTHIER		4
11		SHARING		4
12		MOST		4
13		LONG-TERM		4
14		SUPPORT		4
15		WAY		4
16		TECHNOLOGY		4
17		ENCOURAGE		4
18		WHETHER		3
19		DEVICES		3
20		WORKS		3
21		CHANGING		3
22		GREATER		3
23		MAINTAIN		3
24		PEOPLE		3
25		SUSTAINABLE		3
26		BETTER		3
27		CONSUMERS		3
28		TRACKER		3
29		APPS		3
30		TAKE		3
31		REAL		3
32		IMPROVED		3
33		HEALTHY		3
34		HARDWARE		3
35		APPROACH		3
36		ACTIVITY		3
37		CONSIDER		3
38		FIRST		2
39		EFFECTIVE		2
40		DEDICATED		2
41		WORK		2
42		DIFFERENT		2
43		INNOVATIONS		2
44		MEMBER		2
45		PICTURE		2
46		CONTROL		2
47		ELEMENTS		2
48		PROVIDING		2
49		TEAMWORK		2
50		VISIBILITY		2
51		LIFESTYLE		2
52		LIVING		2
53		CONNECTIVITY		2
54		CHANGE		2
55		FAMILY		2
56		LIFE		2
57		MEANINGFUL		2
58		PATH		2
59		TO		2
60		HELP		2
61		SENSE		2
62		ONES		2
63		COMMUNITY		2
64		FUNCTIONALITY		2
65		PROGRAMS		2
66		PRICE		2
67		WEIGHT		2
68		WEARABLE		2
69		WHOLE		2
70		OTHERS		2
71		TECH		2
72		PROVIDED		2
73		MAKERS		2
74		HOLISTIC		2
75		FOSTER		2
76		THINKING		2
77		ISSUES		2
78		USERS		2
79		WEARABLES		2
80		TEAMING		2
81		ACCOUNTABLE		2
82		NEW		2
83		INTEREST		2
84		OWN		2
85		OFTEN		2
86		HELPING		2
87		HABITS		1
88		PARTS		1
89		FOREFRONT		1
90		RELEVANT		1
91		REDUCING		1
92		NEW		1
93		TECHNOLOGIES		1
94		QUANTIFIED-SELF		1
95		BENEFITS		1
96		SUSTAINING		1
97		BEGINNING		1
98		TOOLS		1
99		INSTEAD		1
100		TEMPERATURE		1
101		INCORPORATION		1
102		FITBIT		1
103		GROUP		1
104		WELL-ROUNDED		1
105		OPPORTUNITY		1
106		FIXES		1
107		ASIDE		1
108		ENGAGING		1
109		EMPLOYEES		1
110		NATURE		1
111		FITNESS-FOCUSED		1
112		ISSUE		1
113		CRITICAL		1
114		PRODUCT		1
115		PROVEN		1
116		RENEWED		1
117		QUICK		1
118		TURN		1
119		DISCONTINUING		1
120		WORD		1
121		TAKEN		1
122		USEFUL		1
123		TASKED		1
124		ABLE		1
125		STATE		1
126		INTERACTIVITY		1
127		TERM		1
128		COMPLIMENT		1
129		INCLUDES		1
130		INCORPORATE		1
131		BUZZING		1
132		CENTER		1
133		HELPED		1
134		REPORTS		1
135		DEVICE		1
136		INSPIRED		1
137		THINGS		1
138		ALLOWS		1
139		INFLUENCE		1
140		TRUEST		1
141		NETWORKS		1
142		COMPANIES		1
143		FORMS		1
144		BIGGER		1
145		EFFECTIVELY		1
146		BRING		1
147		RELEASE		1
148		HEFTY		1
149		FRIENDS		1
150		KEEP		1
151		GOAL		1
152		WEIGHT		1
153		ENGAGEMENT		1
154		SCOOPED		1
155		SPEAKS		1
156		HYPE		1
157		CITING		1
158		ENGAGING		1
159		SUSTAINED		1
160		JANUARY		1
161		JAWBONE		1
162		HIT		1
163		COMBINING		1
164		RESULT		1
165		ONLY		1
166		USED		1
167		GAME		1
168		BODY		1
169		WIFI		1
170		PEAKS		1
171		LIKELIHOOD		1
172		DIRECTION		1
173		LOSE		1
174		DAYS		1
175		HEALTH-RELATED		1
176		EVERYTHING		1
177		WAYS		1
178		LATEST		1
179		INTERACTION		1
180		CREATIVE		1
181		HEALTH		1
182		THINK		1
183		BASIS		1
184		FUELBAND		1
185		NIKE		1
186		LASTING		1
187		FORK		1
188		CRUCIAL		1
189		NO		1
190		WALKS		1
191		INTERACTING		1
192		EVIDENCE		1
193		RIGHT		1
194		CLAIM		1
195		SUPPORTED		1
196		INFLUENTIAL		1
197		BUT		1
198		MORE		1
199		FOOD-CONSCIOUS		1
200		NECESSARILY		1
201		MY		1
202		FOUND		1
203		DAILY		1
204		BEGGING		1
205		BELOVED		1
206		IMPOSSIBLE		1
207		TYPICAL		1
208		THERE		1
209		HOTTEST		1
