REDEEMED								1.7487353612641765
SPECIALTY								1.7487353612641765
QUANTIFIED-SELF								1.7487353612641765
JEFF								1.7487353612641765
SOMETHING								1.5411934400609466
TALKED								1.7487353612641765
SUBSCRIPTS								1.7487353612641765
AFFECT								1.7487353612641765
WORKABLE								1.7487353612641765
COMPATIBLE								1.6934709857072132
MURDER								1.7487353612641765
BAND-AID								1.7487353612641765
D-WAVE								1.7487353612641765
WATCHES								1.7487353612641765
BIOMETRICS								1.7487353612641765
PHOTOS								1.592364953835968
FIRST								1.4899403710229562
FAIR								1.6934709857072132
AUTHENTIC								1.7487353612641765
GETTING								1.5916690122273485
PRELUDE								1.7487353612641765
INFLUENCED								1.7487353612641765
MUSICIANS								1.7487353612641765
SEGREGATE								1.7487353612641765
MERCHANDISE								1.7487353612641765
MATH								1.7487353612641765
JPG								1.7487353612641765
ESSENCE								1.7487353612641765
NATURE								1.6961828709516862
GUMP								1.7487353612641765
SAINT								1.7487353612641765
WIN								1.7487353612641765
PRISON								1.7487353612641765
WITHOUT								1.6961828709516862
WII								1.7553272583063706
BETTER								1.5413352634144573
POSITION								1.7553272583063706
MASS								1.7553272583063706
CREATION								1.6462362285982801
EXCEL								1.7735935959492795
STANDARDIZATION								1.7487353612641765
JON								1.7487353612641765
CAREFULLY								1.7487353612641765
DESCRIBING								1.7487353612641765
BASES								1.7487353612641765
HELIUM								1.7487353612641765
WHO								1.6934709857072132
JOB								1.6934709857072132
STEP								1.592364953835968
RESTORE								1.7487353612641765
HARD-CORE								1.7487353612641765
BASED								1.592801837891985
ORIGINATING								1.7487353612641765
RESPONDENTS								1.7487353612641765
ACTUALITY								1.7487353612641765
MIRACLES								1.7487353612641765
CREATING								1.5427489224296735
MARK								1.6945246527691877
INTRODUCTION								1.7487353612641765
PLANETSIDE								1.7487353612641765
SWEAT								1.7487353612641765
HEADSET								1.7553272583063706
SAVES								1.7487353612641765
BOLDLY								1.7487353612641765
GOING								1.4916236538173713
ROLES								1.7487353612641765
CASTRO								1.7487353612641765
RISEN								1.7487353612641765
SAVED								1.6961828709516862
ROCKSTAR								1.7487353612641765
PRE-RENDERED								1.7487353612641765
THEREFORE								1.7487353612641765
TUMBLR								1.7617127105087034
FAVOUR								1.6934709857072132
CARRIER								1.7487353612641765
MAPS								1.6961828709516862
FRACTURED								1.7487353612641765
THESAURUS								1.7487353612641765
SAFETY								1.6934709857072132
UNLIKELY								1.7487353612641765
CHANGE								1.5419755292003638
SUSPECTED								1.7487353612641765
WORKPLACE								1.7487353612641765
TRADE-IN								1.7487353612641765
DECIDE								1.6934709857072132
NEUTRON								1.7487353612641765
WEB								1.6436753462652562
ABOVE								1.6462362285982801
SHUFFLE								1.7487353612641765
ASSIST								1.7487353612641765
BODILY								1.7487353612641765
CHARACTER-DRIVEN								1.7487353612641765
UTILITARIAN								1.7487353612641765
FLOATED								1.7487353612641765
APPLY								1.6961828709516862
ABOUT								1.6945246527691877
STAY								1.7617127105087034
UNIFORMLY								1.7487353612641765
ACCELERATORS								1.7487353612641765
TEACHERS								1.7553272583063706
DOORS								1.7487353612641765
STAR								1.6422984206183542
