REDEEMED								1.765402027930843
BARBARA???S								1.765402027930843
SPECIALTY								1.765402027930843
QUANTIFIED-SELF								1.765402027930843
JEFF								1.765402027930843
SOMETHING								1.4807855052143843
TALKED								1.765402027930843
SUBSCRIPTS								1.765402027930843
(SETS)								1.765402027930843
AFFECT								1.765402027930843
WORKABLE								1.765402027930843
APPS?								1.765402027930843
APPS:								1.765402027930843
COMPATIBLE								1.3917831817699065
MURDER								1.765402027930843
BAND-AID								1.765402027930843
D-WAVE								1.765402027930843
WATCHES								1.765402027930843
BIOMETRICS								1.765402027930843
PHOTOS								1.3830545226409434
FIRST								1.904389527480073
FAIR								1.3917831817699065
AUTHENTIC								1.765402027930843
GETTING								1.4479619498026917
PRELUDE								1.765402027930843
INFLUENCED								1.765402027930843
MUSICIANS								1.765402027930843
SEGREGATE								1.765402027930843
MERCHANDISE								1.765402027930843
MATH								1.765402027930843
JPG								1.765402027930843
ESSENCE								1.765402027930843
NATURE								1.4590218615021608
GUMP								1.765402027930843
SAINT								1.765402027930843
WIN								1.765402027930843
PRISON								1.765402027930843
WITHOUT								1.4590218615021608
WII								1.788660591639704
BETTER								1.5924988868667562
(PICTURED								1.765402027930843
POSITION								1.788660591639704
MASS								1.788660591639704
CREATION								1.4429716591770025
EXCEL								1.8569269292826127
STANDARDIZATION								1.765402027930843
JON								1.765402027930843
CAREFULLY								1.765402027930843
DESCRIBING								1.765402027930843
BASES								1.765402027930843
HELIUM								1.765402027930843
WHO								1.3917831817699065
JOB								1.3917831817699065
STEP								1.3830545226409434
RESTORE								1.765402027930843
HARD-CORE								1.765402027930843
BASED								1.4573201325912872
ORIGINATING								1.765402027930843
SESSIONS)								1.765402027930843
RESPONDENTS								1.765402027930843
ACTUALITY								1.765402027930843
MIRACLES								1.765402027930843
CREATING								1.353711746640057
MARK								1.4377226351745465
INTRODUCTION								1.765402027930843
PLANETSIDE								1.765402027930843
SWEAT								1.765402027930843
???SHIFT								1.765402027930843
HEADSET								1.788660591639704
SAVES								1.765402027930843
BOLDLY								1.765402027930843
GOING								1.46995006330727
ROLES								1.765402027930843
CASTRO								1.765402027930843
RISEN								1.765402027930843
SAVED								1.4590218615021608
ROCKSTAR								1.765402027930843
PRE-RENDERED								1.765402027930843
THEREFORE								1.765402027930843
TUMBLR								1.8117127105087034
FAVOUR								1.3917831817699065
NEWS:								1.765402027930843
CARRIER								1.765402027930843
MAPS								1.4590218615021608
FRACTURED								1.765402027930843
THESAURUS								1.765402027930843
SAFETY								1.3917831817699065
UNLIKELY								1.765402027930843
CHANGE								1.4382122351908915
SUSPECTED								1.765402027930843
WORKPLACE								1.765402027930843
TRADE-IN								1.765402027930843
???LISTENING								1.765402027930843
DECIDE								1.3917831817699065
NEUTRON								1.765402027930843
WEB								1.5245760436237634
ABOVE								1.4429716591770025
SHUFFLE								1.765402027930843
ASSIST								1.765402027930843
BODILY								1.765402027930843
CHARACTER-DRIVEN								1.765402027930843
UTILITARIAN								1.765402027930843
FLOATED								1.765402027930843
APPLY								1.4590218615021608
ABOUT								1.4377226351745465
STAY								1.8117127105087034
UNIFORMLY								1.765402027930843
ACCELERATORS								1.765402027930843
TEACHERS								1.788660591639704
DOORS								1.765402027930843
STAR								1.3444045292067863
MANY								1.763137835230731
(FIRESTORM								1.765402027930843
SLOWLY								1.3917831817699065
FACT								1.5220078148790332
DEPENDING								1.3917831817699065
FIRMS								1.765402027930843
UNIVERSALLY								1.765402027930843
DOMINATING								1.765402027930843
APPLE								1.588406383280821
ARTICLES								1.788660591639704
INTERFACES								1.765402027930843
ZHUHAI-BASED								1.765402027930843
TRANSITIONS								1.3917831817699065
CIVILIANS								1.765402027930843
HANDFUL								1.3917831817699065
OPEN								1.576808512060539
???GOOD								1.765402027930843
NON-GAMING								1.765402027930843
FACE								1.599303579581792
AGAIN								1.4123972986418294
STUFF								1.4377226351745465
HUMAN								1.788660591639704
FAVORS								1.765402027930843
DISCUSSIONS								1.53556546193738
OVERCLOCKED								1.3917831817699065
ALLOW								1.4479619498026917
SENSORS								1.765402027930843
CRITICS								1.3917831817699065
EUROPEAN								1.3917831817699065
WHATEVER								1.4833891993320705
BIZARRE								1.765402027930843
TYPICALLY								1.4590218615021608
TAXI								1.765402027930843
DURING								1.364674506603929
ADD-ON								1.3917831817699065
SHARED								1.3917831817699065
(THEY								1.765402027930843
(WHO								1.765402027930843
ATTRACTIVE								1.3444045292067863
AIDING								1.765402027930843
STUDY								1.4590218615021608
WAY								1.8295178979635296
WAX								1.765402027930843
???SAME								1.765402027930843
ROAMING								1.765402027930843
WAS								1.3917831817699065
WAR								1.765402027930843
PARTNERSHIP								1.3917831817699065
CHANCE								1.765402027930843
REPLACE								1.4590218615021608
DISCUSSION???THE								1.765402027930843
ARENA								1.788660591639704
DEBATE								1.765402027930843
ACCOUNT								1.5196655161399915
CONSENT								1.765402027930843
AFFILIATE								1.765402027930843
PERTINENT								1.765402027930843
ANNOUNCE								1.765402027930843
STUCK								1.3917831817699065
RACING								1.765402027930843
SHIPS								1.765402027930843
DISTRICTS								1.765402027930843
HARTMUT								1.765402027930843
ISOLATION								1.765402027930843
SELF-DRIVING								1.765402027930843
DEFINED								1.765402027930843
BRINGS								1.335568859679852
NEWLY								1.4377226351745465
VOLTAGE-DRIVEN								1.765402027930843
TASKED								1.765402027930843
WIPING								1.765402027930843
HOUR								1.765402027930843
BACKGROUND								1.4377226351745465
DEFEND								1.3917831817699065
POORLY								1.3917831817699065
AUTHORIZATION								1.765402027930843
CONVINCE								1.765402027930843
PACKAGE								1.3444045292067863
POLICY								1.788660591639704
DELIVERED								1.765402027930843
PRIORITIES								1.765402027930843
EXISTED								1.765402027930843
MELTS								1.765402027930843
PERCENTAGE								1.765402027930843
MAIN								1.3939181646076224
CRAFT								1.765402027930843
POLICE								1.3917831817699065
MAIL								1.765402027930843
PAVING								1.765402027930843
SAID:								1.765402027930843
MOVIE								1.433221860986507
SHINY								1.3444045292067863
BESIDES								1.3917831817699065
SURVIVING								1.765402027930843
XEON								1.765402027930843
AMENDMENT								1.765402027930843
CLOSER								1.788660591639704
DOWNSTAIRS								1.765402027930843
SHINE								1.765402027930843
HOST								1.765402027930843
SUPPLEMENTED								1.765402027930843
ESSENTIALLY								1.364674506603929
SMARTWATCH								1.765402027930843
VIOLATIONS								1.765402027930843
SUSPECTS								1.765402027930843
TASK								1.3917831817699065
?IT?S								1.765402027930843
(EMBEDDED								1.765402027930843
CLOSED								1.3444045292067863
NOTES								1.788660591639704
KOJIMA								1.765402027930843
ADDS;								1.765402027930843
INTENDED								1.3917831817699065
ADVERSELY								1.765402027930843
RATIONALIZES								1.765402027930843
PHOTO								1.765402027930843
TWISTS								1.765402027930843
AMERICA								1.765402027930843
NOTED								1.765402027930843
WORKFORCE								1.765402027930843
SLOWER								1.4590218615021608
POWERHOUSE								1.765402027930843
EIGHT-PIN								1.765402027930843
DISAPPOINTING								1.765402027930843
SUBJECT								1.765402027930843
SWITCH								1.4429716591770025
DAMAGE								1.3917831817699065
SLOWED								1.765402027930843
EFFORT								1.3917831817699065
USING								1.6050618655149065
RESILIENT								1.765402027930843
REFILLS								1.765402027930843
COMPLETES								1.765402027930843
DROPBOX								1.3917831817699065
COUNTERPARTS								1.765402027930843
