Rank		Word		Count
1		APPLE		59
2		MOBILE		23
3		NEW		22
4		ANDROID		20
5		IPHONE		20
6		PAY		20
7		EMERGENCY		17
8		GOOGLE		15
9		CASH		12
10		PHONES		12
11		PAYMENTS		11
12		SERVICES		10
13		MOST		10
14		-		10
15		PAYMENT		9
16		VIA		9
17		START		8
18		NEXT		8
19		CARD		8
20		PEOPLE		8
21		BLACKBERRY		8
22		SMARTPHONE		8
23		STORES		8
24		FIRST		8
25		PHONE		7
26		WORKING		7
27		NUMBER		7
28		APP		7
29		THROUGH		7
30		ONLY		7
31		DEVICE		7
32		CARDS		7
33		IPHONES		7
34		SILVER		7
35		COMPANY		7
36		PLUS		7
37		JOBS		7
38		USERS		6
39		CONSUMERS		6
40		MANY		6
41		COOK		6
42		YEARS		6
43		TAKE		6
44		EENA		6
45		EU		6
46		PRODUCTS		6
47		WORLD		6
48		VODAFONE		6
49		EVERY		6
50		COUNTRY		6
51		UPDATE		6
52		WAY		6
53		PASSPORT		6
54		PAY		6
55		SAID		6
56		USED		6
57		ALREADY		5
58		STAFF		5
59		ACROSS		5
60		LARGE		5
61		USE		5
62		EE		5
63		MILLION		5
64		WITHIN		5
65		SAMSUNG		5
66		BEST		5
67		SMARTPHONES		5
68		SOME		5
69		STILL		5
70		SYSTEM		5
71		YEAR		5
72		BANKS		5
73		BUSINESS		5
74		RETAILERS		5
75		TIME		5
76		GALAXY		5
77		LAST		5
78		EUROPEAN		5
79		USING		5
80		EARLIER		5
81		PHONES		5
82		NO		5
83		DEVICES		5
84		ACCORDING		5
85		CAR		4
86		TODAY		4
87		OWN		4
88		NEWS		4
89		COMING		4
90		PUBLIC		4
91		BUY		4
92		BILLION		4
93		CREDIT		4
94		LAW		4
95		HIGH		4
96		BUSINESSES		4
97		ABLE		4
98		WINDOWS		4
99		TECHNOLOGY		4
100		SEARCH		4
101		DEAL		4
102		THINGS		4
103		IOS		4
104		HANDSETS		4
105		LAUNCH		4
106		JOBS		4
107		HANDSET		4
108		SERVICE		4
109		TWO		4
110		SIGN		4
111		EXAMPLE		4
112		DIFFERENT		4
113		RESOLUTION		4
114		WON		4
115		RIGHT		4
116		MOVE		4
117		WORK		4
118		NATIONAL		4
119		BEFORE		4
120		DISPLAY		4
121		NETWORK		4
122		WATCH		4
123		FUTURE		4
124		SAYS		4
125		HAVING		4
126		APPS		4
127		PLANS		4
128		GENERATION		4
129		SCREEN		4
130		GOOD		4
131		DO		4
132		MARKET		4
133		COMPANIES		4
134		SAY		4
135		SPECIFIC		3
136		LOT		3
137		COUNTRIES		3
138		CASE		3
139		SHUFFLE		3
140		RESPONSE		3
141		TEAM		3
142		OPPORTUNITY		3
143		EQUITY		3
144		BUT		3
145		CUSTOMERS		3
146		OS		3
147		LOCATION		3
148		ALLOW		3
149		NUMBERS		3
150		BEHIND		3
151		END		3
152		NEED		3
153		ISSUE		3
154		HIGH-END		3
155		WORRY		3
156		QUESTION		3
157		THOSE		3
158		FOLLOWED		3
159		BEING		3
160		EXCITING		3
161		DATA		3
162		ENTRY		3
163		PHONE		3
164		VIEW		3
165		MARKETS		3
166		NOTE		3
167		METHODS		3
168		ENCRYPTION		3
169		TRANSACTIONS		3
170		REPORTEDLY		3
171		GIANT		3
172		LOOK		3
173		WEEKS		3
174		LONG		3
175		CHEN		3
176		OPENED		3
177		KEY		3
178		CONTACT		3
179		BETTER		3
180		RETAILER		3
181		DUE		3
182		LEVELS		3
183		SOON		3
184		SOMETHING		3
185		INSTEAD		3
186		LEAST		3
187		REMAIN		3
188		PRIVATE		3
189		CONCEPTS		3
190		ENABLE		3
191		TAKEN		3
192		TIM		3
193		PROGRAM		3
194		SUPPORT		3
195		SELL		3
196		DAY		3
197		KEYLESS		3
198		AVAYA		3
199		INCLUDE		3
200		VIDEO		3
201		PUT		3
202		OWNERS		3
203		AWAY		3
204		NETWORKS		3
205		CLOSE		3
206		SINCE		3
207		INITIATIVE		3
208		SECURE		3
209		COMMON		3
210		WHETHER		3
211		IMMEDIATE		3
212		BECOME		3
213		WELL		3
214		MEANS		3
215		CURRENTLY		3
216		SPOTIFY		3
217		FEATURE		3
218		AVAILABLE		3
219		WEEK		3
220		SPACE		3
221		GETTING		3
222		SEE		3
223		PART		3
224		WAYS		3
225		GREAT		2
226		SALES		2
227		ITSELF		2
228		CONCERNS		2
229		SIZES		2
230		NEEDS		2
231		DIDN		2
232		CHECK		2
233		DEBTS		2
234		RIVAL		2
235		MOBILE		2
236		SHOPS		2
237		LOG		2
238		WILL		2
239		GRIP		2
240		DEFEND		2
241		CALLER		2
242		CALLED		2
243		APPROACH		2
244		FAT		2
245		CREATED		2
246		MASS		2
247		PAID		2
248		SUBSCRIPTION		2
249		CHAIN		2
250		IMMEDIATELY		2
251		CUSTOMER		2
252		INCLUDING		2
253		WALLETS		2
254		OPEN		2
255		US		2
256		CONSIDER		2
257		LOCAL		2
258		ESPECIALLY		2
259		ADDITION		2
260		DEBIT		2
261		CAME		2
262		PROMOTE		2
263		WRONG		2
264		INVEST		2
265		ARORA		2
266		ABILITY		2
267		OFF		2
268		EVERYTHING		2
269		RIDE		2
270		SMS		2
271		POPULAR		2
272		THINK		2
273		STATES		2
274		UNVEIL		2
275		ENFORCEMENT		2
276		DISPLAYMATE		2
277		WEEKEND		2
278		MILLIONS		2
279		SECURITY		2
280		OFFER		2
281		MONDAY		2
282		SEEMS		2
283		BC		2
284		LIKELY		2
285		UBIQUITOUS		2
286		LITTLE		2
287		JOHN		2
288		RESULTS		2
289		SITE		2
290		HIT		2
291		COMMITTEE		2
292		REVEALED		2
293		TESLA		2
294		INDUSTRY		2
295		INDEED		2
296		CASES		2
297		HELP		2
298		INDIVIDUALS		2
299		MARKS		2
300		MAKING		2
301		CONNECT		2
302		ADDED		2
303		SPECTRUM		2
304		GIVING		2
305		HUGE		2
306		KNOW		2
307		WHAT		2
308		FIRM		2
309		AVAILABILITY		2
310		GENERATION		2
311		NEXT		2
312		ORDER		2
313		GLOBAL		2
314		ARTISTS		2
315		COMMUNICATIONS		2
316		TIMES		2
317		CALLS		2
318		ENTERPRISE		2
319		LCD		2
320		TERMS		2
321		SIMPLY		2
322		MANY		2
323		OFFERED		2
324		TOO		2
325		AIM		2
326		DON		2
327		SOLD		2
328		WEAKENED		2
329		KNOWN		2
330		ANNOUNCED		2
331		WEDNESDAY		2
332		COMMENCE		2
333		INTEGRATED		2
334		SIMILAR		2
335		SAFETY		2
336		THERE		2
337		SPEND		2
338		ANNOUNCEMENT		2
339		MAKERS		2
340		STORED		2
341		STREAM		2
342		WATCH		2
343		MAJORITY		2
344		LARGER		2
345		LEFT		2
346		WORKED		2
347		CAUDWELL		2
348		EXPERIENCE		2
349		EXPECTED		2
350		INTEGRATE		2
351		EVEN		2
352		JOB		2
353		SOFTWARE		2
354		TAP		2
355		FOUND		2
356		PLAY		2
357		DECISION		2
358		PEOPLE		2
359		LATEST		2
360		GOING		2
361		COLLAPSE		2
362		MAINSTREAM		2
363		CHOICES		2
364		SEEN		2
365		STANDARDISED		2
366		CHIEF		2
367		MONTH		2
368		PRODUCT		2
369		SAFEGUARDING		2
370		VE		2
371		SQUARE		2
372		TRANSACTION		2
373		FREE		2
374		TOUCHID		2
375		MONTHS		2
376		INCENTIVE		2
377		THOUSANDS		2
378		MANAGEMENT		2
379		TOWARDS		2
380		LOWER		2
381		DURING		2
382		MEMBER		2
383		COLOUR		2
384		EACH		2
385		PERSONAL		2
386		TOLD		2
387		THOUGHTS		2
388		NFC		2
389		UNABLE		2
390		EXTENSIVE		2
391		ENOUGH		2
392		EXPERIENCES		2
393		OFTEN		2
394		FAILED		2
395		UNTIL		2
