Rank		Word		Count
1		NEW		33
2		GAME		30
3		ASSASSIN		21
4		CREED		19
5		NORIEGA		14
6		WATCH		14
7		UBISOFT		14
8		SAID		12
9		DOGS		12
10		PC		11
11		XBOX		11
12		CHINA		11
13		SEPTEMBER		11
14		VIDEO		10
15		ACTIVISION		10
16		CALL		9
17		ROCKSTAR		9
18		RAYNAUD		9
19		DLC		9
20		MODE		9
21		PASS		8
22		WEAPONS		8
23		PLAYSTATION		8
24		ANNOUNCED		8
25		RELEASED		7
26		UNITY		7
27		II		7
28		DUTY		7
29		GTA		7
30		FIRST		7
31		NEW		6
32		GIULIANI		6
33		OPS		6
34		FLAWS		6
35		PLAYERS		6
36		THEFT		6
37		PAGE		6
38		CAPCOM		6
39		LAWSUIT		6
40		BLACK		6
41		RELEASE		6
42		AUTO		6
43		GRAND		6
44		SHAO		5
45		RIGHTS		5
46		KNOW		5
47		JUN		5
48		INCLUDE		5
49		ONLINE		5
50		SOME		5
51		CONTENT		5
52		VERSION		5
53		OMEGA		5
54		CHARACTERS		5
55		PLAYERS		5
56		SAYS		5
57		LISA		5
58		SET		5
59		DO		5
60		FRANCHISE		5
61		VEHICLES		5
62		GAMES		5
63		MISSIONS		5
64		YOU		5
65		WELL		5
66		MODE		4
67		STREET		4
68		DATE		4
69		NEXT-GEN		4
70		INCLUDING		4
71		EVERYTHING		4
72		TRAILER		4
73		MANUEL		4
74		USE		4
75		ULTRA		4
76		KING		4
77		GROUP		4
78		GAMESPOT		4
79		CAVE		4
80		WAY		4
81		CROWN		4
82		BRAND		4
83		MAIN		4
84		TIME		4
85		ISIS		4
86		FIGHTER		4
87		LL		4
88		ABOVE		4
89		NEED		4
90		RECEPTION		4
91		THOUGH		4
92		GAMEPLAY		4
93		BEING		4
94		SEE		4
95		FREE		4
96		REAKKTOR		4
97		VERSIONS		3
98		MOTION		3
99		DEAD		3
100		RANDOM		3
101		SIMILAR		3
102		CHARACTER		3
103		THING		3
104		FEEL		3
105		EDDIE		3
106		POTENTIAL		3
107		COMPANY		3
108		CALIFORNIA		3
109		PLAYER		3
110		ENEMIES		3
111		LOOT		3
112		KOJIMA		3
113		CROSSLEY		3
114		EMANUEL		3
115		USED		3
116		BOSS		3
117		THOSE		3
118		GOOD		3
119		ADDED		3
120		DID		3
121		RUDY		3
122		PART		3
123		BACK		3
124		VARIOUS		3
125		TOXIKK		3
126		CREATIVE		3
127		RIGHT		3
128		GUIDE		3
129		DAY		3
130		ROB		3
131		OFTEN		3
132		IN-GAME		3
133		GOES		3
134		WEB		3
135		FIRST-PERSON		3
136		PEOPLE		3
137		FEATURES		3
138		WANT		3
139		PAIN		3
140		PRETTY		3
141		MAPS		3
142		RECEIVE		3
143		BIG		3
144		POSITIVE		3
145		PHANTOM		3
146		VALUABLE		3
147		DROP		3
148		LIKENESS		3
149		DISMISS		3
150		TODAY		3
151		ONLY		3
152		MAKUCH		3
153		MOST		3
154		EVENTS		3
155		NO		3
156		GEAR		3
157		MAIBERG		3
158		SHOWS		3
159		ENEMY		3
160		POINT		3
161		FINAL		3
162		SKILLS		3
163		MEANT		3
164		HER		3
165		DICTATOR		3
166		PUBLISHER		3
167		SURPRISE		3
168		NOVEMBER		3
169		ARNO		3
170		PARTICULARLY		3
171		FORMER		3
172		ADDITION		3
173		V		3
174		T		3
175		P		3
176		STORY		3
177		TOLD		3
178		KINGS		3
179		AVAILABLE		3
180		ATTACK		2
181		MEDIA		2
182		EACH		2
183		ACCESS		2
184		EASTER		2
185		THERE		2
186		OWN		2
187		GENERATED		2
188		TYRANT		2
189		DIRECTOR		2
190		ALL		2
191		FAVORITE		2
192		--		2
193		MONDAY		2
194		LOT		2
195		OVERHAULED		2
196		OFFICIALLY		2
197		WEALTH		2
198		TRAIN		2
199		DON		2
200		LIONEL		2
201		SAME		2
202		ONLINE		2
203		IVORY		2
204		STEAM		2
205		INCREASED		2
206		TELEGRAPH		2
207		ORIGINAL		2
208		ATTEMPTING		2
209		CHILDREN		2
210		ROGUE		2
211		PROMISE		2
212		DAMAGES		2
213		UNREAL		2
214		DARK		2
215		MYSTERIES		2
216		EGGS		2
217		ISSUES		2
218		AGAINST		2
219		TRAFFIC		2
220		BATTLE		2
221		IMAGE		2
222		US		2
223		OCTOBER		2
224		BROTHERHOOD		2
225		ARENA		2
226		STATE		2
227		PERSON		2
228		REAL		2
229		TV		2
230		REVIEW		2
231		PASS		2
232		SPAWN		2
233		UNDER		2
234		TOURNAMENT		2
235		FIGHTER		2
236		DECOY		2
237		OLD		2
238		LAWLESS		2
239		ANIMALS		2
240		OUTFITS		2
241		MAKES		2
242		DEVELOPMENT		2
243		LATER		2
244		BELIEVED		2
245		PUBLISHER		2
246		EXPLORE		2
247		YOUTH		2
248		MAYOR		2
249		SOMETHING		2
250		TACKLE		2
251		ANOTHER		2
252		ALPHA		2
253		SYSTEMS		2
254		SINCE		2
255		OFF		2
256		THROUGH		2
257		FREEDOM		2
258		MOVIES		2
259		DIDN		2
260		NEXT		2
261		CHANGE		2
262		FILE		2
263		BLIZZARD		2
264		ATTACKS		2
265		COMPONENT		2
266		IMPROVEMENTS		2
267		DROPS		2
268		IV		2
269		PARIS		2
270		LISTED		2
271		STORY		2
272		FPS		2
273		CERTAIN		2
274		CITY		2
275		MAPS		2
276		BRING		2
277		GHOST		2
278		ACCORDING		2
279		GOING		2
280		TOURNAMENTS		2
281		VE		2
282		QUITE		2
283		CONSIDERING		2
284		PLAYABLE		2
285		EXECUTIVE		2
286		ESTABLISHING		2
287		FOOT		2
288		THREE		2
289		WORK		2
290		DETAILS		2
291		LAUNCH		2
292		FOOTAGE		2
293		ACROSS		2
294		MOVIE		2
295		NUMEROUS		2
296		ENGRAMS		2
297		ALLOWING		2
298		WORLD		2
299		HOPES		2
300		AMBITION		2
301		METAL		2
302		FUN		2
303		PARTS		2
304		STARS		2
305		CALLED		2
306		MASTER		2
307		SELECTION		2
308		LEAK		2
309		MAJOR		2
310		FEMALE		2
311		SPEECH		2
312		SCREEN		2
313		YOUR		2
314		GOOGLECACHE		2
315		GEAR		2
316		DEBUT		2
317		COMES		2
318		DIFFERENT		2
319		ACTIVITIES		2
320		PREVIOUSLY		2
321		LIVE		2
322		MEANWHILE		2
323		SYSTEM		2
324		STILL		2
325		NORTH		2
326		BRAND-NEW		2
327		ALLEGED		2
328		TRAMPLED		2
329		DELAYED		2
330		DEFEND		2
331		INSPIRED		2
332		TOOK		2
333		WEST		2
334		ART		2
335		BALANCE		2
336		EXPERIENCE		2
337		SIMPLY		2
338		DESTINY		2
339		REAL-WORLD		2
340		OFFICIAL		2
341		EXPANSION		2
342		MILITARY		2
343		SERIES		2
344		PANAMA		2
345		FIGHT		2
346		MODEL		1
347		DESCENDANTS--THE		1
348		HEARTS		1
349		TRILOGY		1
350		TEXTURE		1
351		PULLED		1
352		ACTIVATED		1
353		THROWS		1
354		THOUGH		1
355		COMING		1
356		CHOICES		1
357		BRANDS		1
358		ARGUES		1
359		VIOLATION		1
360		NAMCO		1
361		COMMENTS		1
362		ADMITTED		1
363		DENSER		1
364		DEMANDING		1
365		INCLUSION		1
366		OCEANS		1
367		REWARDING		1
368		WORLDS		1
369		WELL		1
370		RADICAL		1
371		FIENDISH		1
372		FOLIAGE		1
373		DISCOVER		1
374		REVEAL		1
375		CHRONICLES		1
376		CLOSED		1
377		REQUIRE		1
378		TRAINED		1
379		GAME		1
380		JIAN		1
381		ETIQUETTE		1
382		FOLLOWING		1
383		OUSTED		1
384		EARLIER		1
385		UPSET		1
386		SUBSTANTIALLY		1
387		STRATEGY		1
388		HILLS		1
389		FIGHTERS		1
390		TON		1
391		THIRTY		1
392		LOST		1
393		RECREATES		1
394		COURT		1
395		LOW-LEVEL		1
396		DENIS		1
397		WANDERING		1
398		RUSSIA		1
399		SHIPPED		1
400		GAIN		1
401		DOWNED		1
402		ACCESS		1
403		REMAINING		1
404		OFFERED		1
405		DENSER		1
406		GHOST		1
407		DEFAULT		1
408		ACCORDING		1
409		LIFE		1
410		SAINT		1
411		CRITICAL		1
412		HISTORY		1
413		DISPLAYS		1
414		CARRY		1
415		CLEAR		1
416		UNLOCK		1
417		DASH		1
418		HELP		1
419		DEFINITELY		1
420		LOS		1
421		REDDDIT		1
422		TURNS		1
423		SHADOW		1
424		SUCCESS		1
425		BROKEN		1
426		ACTIONS		1
427		BLOG		1
428		QUITE		1
429		FAN		1
430		PROTECT		1
431		OFFERS		1
432		EXERCISING		1
433		ADD-ON		1
434		SHOOTER		1
435		LOST		1
436		GUN		1
437		COLLECT		1
438		DARK		1
439		INTERESTED		1
440		FRIVOLOUS		1
441		SECRETARY		1
442		SERVE		1
443		PLUNDERED		1
444		BOTS		1
445		SPECULATED		1
446		BOLSTER		1
447		HOAXER		1
448		SHINPPU		1
449		WEEK		1
450		TOGETHER		1
451		OFFER		1
452		APPEARS		1
453		ARRIVING		1
454		WHETHER		1
455		ADVENTURES		1
456		PRE-ORDER		1
457		POSSIBLY		1
458		BRACEWELL		1
459		EX-PANAMANIAN		1
460		OFFERING		1
461		EXPLOSIVE		1
462		EXTENSIVE		1
463		LEARNED		1
464		DEFENDANTS		1
465		ACCURATE		1
466		POSSIBLE		1
467		COVER		1
468		MEMORIES		1
469		ABSURD		1
470		LOOK		1
471		LEAVES		1
472		COMPLAINT		1
473		JOHN		1
474		LOOTING		1
475		CATCH		1
476		STUDIO		1
477		MONTHLY		1
478		DETONATED		1
479		ZANGIEF		1
480		SLIGHTLY		1
481		MATCHES		1
482		REVENUE		1
483		UNTIL		1
484		USES		1
485		LONG		1
486		USER		1
487		JUST		1
488		TEND		1
489		SUCCESSOR		1
490		DEFENSE		1
491		EDITIONS		1
492		ENHANCED		1
493		UNFAIR		1
494		FORBIDDEN		1
495		CITIES		1
496		VISIT		1
497		CRYING		1
498		INCREASE		1
499		RUN		1
500		DEPICTIONS		1
501		HUNTS		1
502		GOT		1
503		GRAPHICAL		1
504		RANGE		1
505		REPRESENTATIVE		1
506		MONSTER		1
507		RECEIVED		1
508		WRAPPED		1
509		BENEFIT		1
510		HIDEO		1
511		CAUSE		1
512		DESIGN		1
513		EXCLUSIVE		1
514		PENCILED		1
515		VIDEO		1
516		TERROR		1
517		PLACE		1
518		STRIKE		1
519		EMPIRE		1
520		FORREST		1
521		VETO		1
522		MULTI-PLAYER		1
523		FOUND		1
524		USED		1
525		SCHEDULED		1
526		SAVVY		1
527		MCNAMARA		1
528		AMANCIO		1
529		SUPPOSEDLY		1
530		BUT		1
531		DAMAGE		1
532		ATTORNEY		1
533		APPEARANCES		1
534		SPECIAL		1
535		COURAGEOUS		1
536		ASKED		1
537		TACHOMETERS		1
538		ENTRY		1
539		CLASSES		1
540		ENCOUNTERS		1
541		DEMONSTRATES		1
542		WORKING		1
543		CVG		1
544		JOBS		1
545		BOARDWALK		1
546		SIDE		1
547		SUNKEN		1
548		MOVES		1
549		ANTI-SLAPP		1
550		POSSIBILITY		1
551		JUNE		1
552		BLOW-UP		1
553		WEBSITE		1
554		SANTOS		1
555		EZIO		1
556		ARGUE		1
557		CAPTURES		1
558		COUPLED		1
559		FIRM		1
560		COLLECTION		1
561		RETURN		1
562		SWORD		1
563		PLAINTIFF		1
564		MURDER		1
565		ADORABLE		1
566		BASIS		1
567		DISCOVERED		1
568		QUAKE		1
569		FARM		1
570		AFFILIATE		1
571		LOGO		1
572		REITERATED		1
573		JULY		1
574		CRITICIZED		1
575		AGENCY		1
576		FLEUR		1
577		PRE-PURCHASE		1
578		OUTFIT		1
579		PRECEDENT		1
580		SUPERIOR		1
581		LESS		1
582		NYC		1
583		DISTANCE		1
584		HORRENDOUS		1
585		FORCE		1
586		CORPORATION		1
587		DESTROYED		1
588		CHILLING		1
589		DICTATOR		1
590		OPPOSE		1
591		KIND		1
592		NOTICE		1
593		ITERATION		1
594		FURTHER		1
595		STATUTE		1
596		ENDLESSLY		1
597		SPLENDOR		1
598		LAW		1
599		OUTSIDE		1
600		RECRUITMENT		1
601		CAMPAIGN		1
602		PURIST		1
603		ADVERSELY		1
604		COMMAND		1
605		DIFFICULT		1
606		DISPATCHED		1
607		ASTONISHING		1
608		SOLD		1
609		RECEPTION		1
610		NOTORIOUS		1
611		INTERVIEW		1
612		NEVERTHELESS		1
613		TREASURE		1
614		BEFORE		1
615		PUBLICITY		1
616		PROMOTE		1
617		CENTURY		1
618		SILENT		1
619		WHAT		1
620		MOVEMENT		1
621		CLIMAX		1
622		COMMITTED		1
623		FANS		1
624		FIND		1
625		REPRESENTS		1
626		EVERY		1
627		CRIMES		1
628		YEAR		1
629		GAMEPLAY		1
630		NEWLY		1
631		SHOOTING		1
632		SOME		1
633		UNFINISHED		1
634		CHANGING		1
635		TECH		1
636		ADVENTURE		1
637		BETA		1
